
0	0	545929
0	0	545942
0	0	545955
0	0	545969
0	0	545982
0	0	545996
39	0	546010
139	0	546025
194	0	546040
249	0	546056
294	1	546072
313	1	546087
341	2	546103
366	2	546118
403	2	546134
409	2	546150
414	3	546165
424	3	546181
442	3	546196
463	3	546212
480	4	546228
481	4	546243
493	4	546258
503	4	546275
528	4	546290
554	5	546306
557	5	546321
566	5	546336
576	5	546353
590	5	546368
624	5	546383
638	5	546399
654	5	546415
661	5	546430
678	5	546446
685	5	546461
698	6	546478
701	6	546493
713	6	546508
712	6	546524
714	6	546540
730	6	546555
737	7	546571
746	7	546586
747	7	546601
748	7	546618
751	7	546633
749	7	546649
748	7	546664
744	7	546680
744	7	546696
742	7	546711
740	7	546726
743	7	546743
743	7	546758
744	7	546774
746	8	546789
744	8	546805
739	8	546821
737	8	546836
733	8	546851
731	8	546867
729	8	546883
724	8	546898
729	8	546914
735	8	546929
734	8	546946
730	8	546961
724	8	546976
723	8	546992
730	8	547008
728	8	547023
726	8	547039
730	8	547054
729	8	547070
728	8	547086
727	9	547101
725	9	547117
724	9	547132
721	9	547148
726	9	547164
730	9	547179
735	9	547194
733	8	547211
739	8	547226
749	8	547241
766	8	547257
769	8	547273
768	8	547289
755	8	547304
735	8	547319
694	8	547335
636	8	547351
578	8	547366
548	8	547382
514	8	547397
448	8	547414
386	6	547429
339	4	547444
207	1	547460
96	0	547475
0	0	547489
0	0	547503
0	0	547516
0	0	547531
0	0	547546
0	0	547560
0	0	547574
0	0	547590
0	0	547603
0	0	547616
0	0	547630
0	0	547643
0	0	547657
0	0	547671
0	0	547684
0	0	547697
0	0	547710
0	0	552733
0	0	552748
0	0	552762
0	0	552776
0	0	552792
0	0	552806
0	0	552820
0	0	552835
0	0	552850
0	0	552864
0	0	552879
