0	0	21978
0	0	21990
0	0	22003
0	0	22016
0	0	22029
0	0	22043
0	0	22056
0	0	22069
0	0	22082
0	0	22095
183	0	22109
219	0	22124
304	0	22138
338	0	22154
339	0	22168
375	0	22183
396	0	22198
399	0	22212
402	0	22226
453	1	22241
485	2	22256
499	3	22270
501	2	22285
508	3	22299
513	7	22316
519	7	22333
516	8	22348
509	7	22364
509	8	22380
516	10	22395
516	10	22411
517	9	22426
516	9	22441
518	7	22458
519	7	22473
518	7	22489
515	7	22504
513	7	22520
504	7	22536
497	6	22551
480	6	22566
470	6	22583
469	5	22598
457	5	22614
443	5	22629
440	5	22645
421	5	22661
400	5	22676
359	5	22691
341	5	22707
351	4	22722
349	3	22736
349	4	22751
341	1	22765
193	1	22780
138	2	22795
127	2	22809
108	3	22823
121	2	22838
127	5	22854
105	5	22870
123	5	22885
122	5	22900
98	4	22915
82	2	22928
93	7	22942
21	0	22956
0	0	22970
0	0	22982
0	0	22994
0	0	23007
0	0	23019
0	0	23032
0	4	26917
0	3	26931
0	4	26944
0	6	26958
0	5	26972
64	6	26986
112	8	27001
185	7	27017
285	8	27032
300	7	27048
318	8	27064
338	9	27079
343	9	27095
351	8	27111
354	9	27126
355	10	27142
365	9	27157
372	9	27173
370	9	27189
371	9	27204
375	9	27219
296	7	27235
191	6	27251
156	7	27267
137	6	27282
20	6	27296
0	5	27311
0	5	27324
0	4	27337
0	5	27351
0	3	27365
0	2	27378
0	0	38249
0	0	38261
0	0	38275
0	0	38287
0	7	38299
0	2	38312
59	2	38325
13	2	38339
18	3	38353
140	3	38369
236	3	38384
228	3	38400
290	10	38415
324	4	38431
369	3	38447
416	3	38462
449	3	38477
494	3	38494
495	3	38509
524	3	38524
568	3	38540
606	3	38556
617	4	38572
626	6	38587
628	5	38602
632	8	38619
624	10	38634
594	10	38649
595	10	38665
605	10	38680
608	9	38696
610	10	38712
608	8	38727
607	6	38743
604	5	38759
602	5	38774
601	5	38790
608	5	38805
616	5	38821
614	5	38837
608	6	38852
589	6	38867
589	6	38883
592	6	38899
596	5	38915
597	5	38930
597	5	38945
600	5	38962
602	5	38977
611	5	38992
613	5	39008
613	5	39024
613	4	39040
594	1	39054
558	1	39068
540	1	39083
513	1	39098
484	2	39112
472	1	39127
457	0	39141
381	0	39159
297	0	39174
196	0	39188
149	0	39202
151	0	39218
153	0	39232
144	0	39246
149	0	39261
0	0	39275
0	0	39287
0	0	40117
0	0	40129
0	0	40142
0	0	40155
0	0	40167
0	0	40179
0	0	40192
0	1	40205
0	2	40217
0	2	40229
166	2	40243
250	2	40257
328	2	40271
402	2	40287
451	2	40301
464	2	40315
477	2	40330
473	2	40344
474	3	40359
481	3	40374
504	4	40388
515	6	40403
523	6	40420
528	4	40434
540	4	40449
569	4	40463
598	1	40477
619	4	40493
630	5	40508
638	4	40522
651	5	40538
652	6	40554
651	7	40569
654	7	40585
650	8	40600
619	8	40616
629	9	40632
635	10	40647
635	9	40663
635	8	40678
635	6	40694
631	5	40710
631	5	40725
636	5	40740
639	5	40757
641	4	40771
645	4	40785
641	4	40800
642	4	40815
636	4	40829
636	4	40844
637	3	40858
645	2	40872
637	2	40888
637	2	40902
636	3	40916
622	2	40931
612	2	40945
600	2	40961
603	2	40975
595	2	40989
592	2	41004
580	3	41019
555	3	41033
493	3	41048
410	3	41062
348	4	41076
343	4	41092
269	3	41106
211	3	41120
156	3	41135
91	1	41149
61	0	41162
44	3	41176
0	0	41189
0	0	41202
0	3	42127
0	3	42140
0	3	42152
0	3	42165
0	3	42177
0	3	42189
0	3	42203
0	3	42215
54	3	42227
97	3	42241
142	4	42255
268	4	42269
433	5	42285
483	7	42300
548	5	42314
568	6	42329
609	6	42343
617	6	42358
628	7	42374
650	10	42389
661	10	42404
666	10	42421
665	8	42436
664	8	42451
671	7	42467
672	7	42483
671	6	42498
670	7	42513
669	5	42527
669	5	42542
660	5	42557
663	5	42571
671	4	42586
677	4	42600
684	4	42615
680	5	42630
671	4	42644
664	4	42658
658	4	42673
643	4	42688
638	4	42702
621	4	42717
625	4	42731
620	4	42746
589	4	42761
542	4	42775
467	4	42789
417	4	42804
370	4	42819
323	3	42833
166	3	42848
142	3	42862
100	3	42876
90	3	42891
56	2	42905
0	1	42918
0	0	42932
0	0	42944
0	0	42956
0	0	42969
0	0	42982
0	0	42995
0	0	43010
0	0	43023
0	0	43036
0	0	43049
0	0	43063
0	0	43077
0	0	43090
0	0	43104
